id_business,IdCategoria
0,0
0,1
0,2
0,3
0,4
0,5
1,6
1,7
1,8
1,9
1,10
2,11
2,12
2,7
3,13
3,14
4,15
4,16
4,17
5,18
5,7
5,19
5,20
6,21
6,22
6,4
6,23
7,24
7,25
7,26
7,10
7,19
8,27
8,19
8,28
9,29
9,19
10,6
10,26
11,30
11,31
11,32
11,33
12,34
12,35
12,36
12,37
12,38
12,16
12,17
13,39
13,40
13,26
13,41
13,19
14,42
14,19
14,43
14,44
15,45
15,46
15,36
15,47
15,48
15,49
15,50
15,51
15,17
15,16
16,42
16,19
17,52
17,47
17,53
17,54
17,10
17,12
17,7
17,19
18,6
18,55
19,56
19,57
19,58
19,59
19,41
20,60
20,61
20,62
20,63
21,64
21,65
21,66
21,67
21,68
21,69
21,70
21,71
21,72
21,73
22,74
22,16
22,75
22,76
22,77
22,78
22,79
23,6
23,26
24,80
24,81
24,82
24,83
24,84
25,24
25,85
25,86
26,87
26,88
26,59
27,89
27,90
27,4
27,16
27,67
27,91
28,6
28,92
28,26
29,6
29,93
30,94
30,16
31,95
31,19
31,40
31,41
31,96
31,92
31,97
32,24
32,85
33,98
33,7
34,99
34,40
34,41
34,100
34,19
35,64
35,101
35,65
35,102
35,103
36,99
36,100
36,19
36,40
36,41
36,104
36,43
36,105
37,24
37,85
38,106
38,100
38,40
38,107
38,19
38,43
38,108
38,41
38,92
39,6
39,109
39,25
39,110
39,7
39,9
39,111
39,86
40,6
40,28
40,112
40,113
41,114
41,115
41,116
42,24
42,19
42,43
42,9
42,117
42,111
42,10
43,118
43,19
43,119
43,43
43,120
43,7
44,121
44,109
44,122
45,6
45,26
45,20
45,7
46,123
46,124
46,125
46,126
46,127
46,115
46,128
46,129
47,130
47,46
47,17
47,19
47,131
47,111
47,16
48,132
48,133
48,4
48,134
48,82
49,6
49,135
49,136
49,137
49,138
50,139
50,140
50,128
50,115
51,141
51,116
52,142
52,143
52,134
53,144
53,4
53,16
53,67
53,91
53,145
54,146
54,7
54,16
54,17
54,147
54,75
54,148
54,149
55,144
55,16
56,150
56,151
57,146
57,7
58,152
58,153
58,17
58,154
58,155
58,116
58,115
58,156
58,157
58,16
58,158
59,159
59,65
60,160
60,67
60,161
60,4
60,162
60,163
60,164
61,165
61,166
61,97
61,40
61,54
61,19
62,6
62,167
63,168
63,169
63,109
64,170
64,109
64,171
64,172
65,173
65,174
65,7
65,175
66,176
66,19
66,137
66,105
66,177
66,178
66,40
66,7
66,41
67,179
67,115
67,180
68,181
68,182
68,183
68,88
68,184
68,185
68,186
68,187
68,188
69,6
69,189
70,0
70,190
70,4
71,24
71,191
72,74
72,16
72,37
73,95
73,19
73,112
73,28
74,192
74,131
74,19
75,24
75,85
76,193
76,194
77,195
77,109
78,196
78,16
78,154
78,197
78,198
78,199
78,200
78,116
79,201
79,109
79,202
80,203
80,19
81,80
81,204
81,205
81,47
81,206
82,207
82,208
83,209
83,109
83,171
83,210
84,211
84,4
84,212
84,213
84,61
84,84
84,134
84,81
84,82
84,5
85,214
85,115
85,215
85,61
85,216
86,64
86,69
87,207
87,217
87,218
87,219
88,220
88,134
88,221
89,24
89,222
89,191
89,223
90,224
90,116
90,225
90,198
90,16
91,6
91,226
92,227
92,112
92,19
93,228
93,111
93,229
93,19
94,146
94,7
95,42
95,19
96,142
96,75
96,85
96,17
96,7
96,149
96,76
96,78
97,230
97,116
97,231
98,232
98,233
98,234
98,235
98,88
99,6
99,92
99,55
99,131
99,104
100,106
100,19
100,131
101,227
101,167
101,19
101,236
102,6
102,10
102,237
102,238
102,7
102,59
103,239
103,240
103,4
103,23
103,22
104,24
104,9
105,179
105,241
105,115
106,99
106,19
106,55
106,108
106,111
106,40
106,41
106,105
107,159
107,65
108,64
108,67
108,242
108,116
108,243
108,2
109,244
109,245
109,16
109,246
109,116
109,247
109,248
109,78
109,115
110,249
110,187
110,250
110,251
110,252
110,253
110,88
110,47
110,134
111,254
111,86
111,7
111,16
112,255
112,7
112,20
112,256
112,19
113,232
113,126
114,257
114,97
114,41
114,47
114,258
114,19
114,259
115,0
115,260
115,4
116,261
116,262
116,59
116,263
117,264
117,169
117,265
117,266
118,6
118,117
118,267
118,238
118,7
118,9
119,268
119,269
119,270
119,271
119,272
120,142
120,273
121,274
121,7
121,223
121,275
121,119
122,276
122,109
123,277
123,19
123,55
123,278
124,232
