Descripcion,IdCategoria
Doctors,0
 Traditional Chinese Medicine,1
 Naturopathic/Holistic,2
 Acupuncture,3
 Health & Medical,4
 Nutritionists,5
Restaurants,6
 Food,7
 Bubble Tea,8
 Coffee & Tea,9
 Bakeries,10
Brewpubs,11
 Breweries,12
Synagogues,13
 Religious Organizations,14
Department Stores,15
 Shopping,16
 Fashion,17
Vietnamese,18
 Restaurants,19
 Food Trucks,20
General Dentistry,21
 Dentists,22
 Cosmetic Dentists,23
Food,24
 Delis,25
 Italian,26
Sushi Bars,27
 Japanese,28
Korean,29
Pet Services,30
 Pet Groomers,31
 Pets,32
 Veterinarians,33
Women's Clothing,34
 Accessories,35
 Children's Clothing,36
 Men's Clothing,37
 Adult,38
Cocktail Bars,39
 Bars,40
 Nightlife,41
Pizza,42
 Salad,43
 Soup,44
Dance Wear,45
 Sports Wear,46
 Arts & Entertainment,47
 Social Clubs,48
 Performing Arts,49
 Sporting Goods,50
 Shoe Stores,51
Eatertainment,52
 Brewpubs,53
 American (Traditional),54
 Burgers,55
Musicians,56
 DJs,57
 Karaoke,58
 Event Planning & Services,59
DUI Law,60
 Professional Services,61
 Lawyers,62
 Criminal Defense Law,63
Health & Medical,64
 Beauty & Spas,65
 Laser Hair Removal,66
 Doctors,67
 Hair Removal,68
 Chiropractors,69
 Weight Loss Centers,70
 Sports Medicine,71
 Medical Spas,72
 Skin Care,73
Fashion,74
 Department Stores,75
 Furniture Stores,76
 Candle Stores,77
 Home & Garden,78
 Home Decor,79
Active Life,80
 Fitness & Instruction,81
 Trainers,82
 Gyms,83
 Yoga,84
 Grocery,85
 Convenience Stores,86
Hotels,87
 Hotels & Travel,88
Ophthalmologists,89
 Eyewear & Opticians,90
 Optometrists,91
 American (New),92
 Pizza,93
Uniforms,94
Seafood,95
 Cocktail Bars,96
 Pubs,97
Food Trucks,98
American (Traditional),99
 Sports Bars,100
 Personal Care Services,101
 Massage,102
 Nail Salons,103
 Steakhouses,104
 Beer Bar,105
Burgers,106
 Lounges,107
 Wraps,108
 Automotive,109
 Gas Stations,110
 Sandwiches,111
 Sushi Bars,112
 Asian Fusion,113
Keys & Locksmiths,114
 Home Services,115
 Local Services,116
 Breakfast & Brunch,117
Juice Bars & Smoothies,118
 Fruits & Veggies,119
 Specialty Food,120
Towing,121
 Body Shops,122
Masonry/Concrete,123
 Gardeners,124
 Lawn Services,125
 Tree Services,126
 Landscape Architects,127
 Contractors,128
 Landscaping,129
Sporting Goods,130
 Fast Food,131
Fitness & Instruction,132
 Physical Therapy,133
 Active Life,134
 French,135
 Moroccan,136
 Seafood,137
 Mediterranean,138
Flooring,139
 Handyman,140
Pest Control,141
Shopping,142
 Auction Houses,143
Eyewear & Opticians,144
 Ophthalmologists,145
Grocery,146
 Drugstores,147
 Discount Store,148
 Electronics,149
Public Services & Government,150
 Libraries,151
Parenting Classes,152
 Maternity Wear,153
 Education,154
 Specialty Schools,155
 Laundry Services,156
 Child Care & Day Care,157
 Baby Gear & Furniture,158
Barbers,159
Medical Centers,160
 Diagnostic Services,161
 Orthopedists,162
 Spine Surgeons,163
 Diagnostic Imaging,164
Nightlife,165
 Chicken Wings,166
 Chinese,167
Car Wash,168
 Auto Detailing,169
Auto Repair,170
 Tires,171
 Oil Change Stations,172
Desserts,173
 Do-It-Yourself Food,174
 Patisserie/Cake Shop,175
Live/Raw Food,176
 Beer,177
 Wine & Spirits,178
Real Estate,179
 Real Estate Agents,180
Buses,181
 Transportation,182
 Bus Tours,183
 Travel Agents,184
 Travel Services,185
 Airport Shuttles,186
 Tours,187
 Public Transportation,188
 Filipino,189
 Internal Medicine,190
 Desserts,191
Mexican,192
Banks & Credit Unions,193
 Financial Services,194
Body Shops,195
Art Classes,196
 Arts & Crafts,197
 Appliances & Repair,198
 Knitting Supplies,199
 Art Supplies,200
Gas Stations,201
 Towing,202
Italian,203
 Basketball Courts,204
 Stadiums & Arenas,205
 Professional Sports Teams,206
Beauty & Spas,207
 Tattoo,208
Oil Change Stations,209
 Auto Repair,210
Weight Loss Centers,211
 Life Coach,212
 Meditation Centers,213
Home Cleaning,214
 Office Cleaning,215
 Window Washing,216
 Hair Stylists,217
 Hair Extensions,218
 Hair Salons,219
Dog Parks,220
